Qty,Price/unit,Price total,Name,Manufacturer Part No,Digikey Part No
20,0.46,9.2,Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C2012X5R0J226M085AB,445-7678-2-ND
6,0.53,3.18,Thermistor,NXFT15WF104FA1B025,490-11856-ND
10,0.499,4.99,Molex 1x10 2.54 Connector,22232101,WM4208-ND
10,0.362,3.62,Molex 1x10 2.54 Housing,22013107,WM2008-ND
50,0.01877,0.9385,ERJ-6RBD1003V,ERJ-6RBD1003V,ERJ-6RBD1003V-ND
,,0,,,
,,0,,,
,,0,,,
,,0,,,
,,0,,,
,,0,,,
,,0,,,
,,0,,,
,,0,,,
,,0,,,
,,0,,,
,,0,,,
